epoch, lr, running_loss, running_acc, val_loss, val_acc
0.0000000000, 0.0300000000, 2.0992827248, 0.3385835523, 2.0309844017, 0.1534347534
1.0000000000, 0.0300000000, 1.5753864106, 0.6342565892, 1.5724651814, 0.4538015127
2.0000000000, 0.0300000000, 1.2033893503, 0.7362582441, 1.2479813099, 0.5593545437
3.0000000000, 0.0300000000, 0.9511742918, 0.8032138357, 1.0996074677, 0.6879833937
4.0000000000, 0.0300000000, 0.8268201388, 0.8198895073, 1.0043162107, 0.7407683134
5.0000000000, 0.0300000000, 0.7264013812, 0.8377171215, 0.9845989943, 0.7997459173
6.0000000000, 0.0300000000, 0.7376142191, 0.8331505740, 1.0761923790, 0.7472867966
7.0000000000, 0.0300000000, 0.6372943153, 0.8533732230, 0.9263840914, 0.8150872588
8.0000000000, 0.0300000000, 0.8975590272, 0.7838928392, 1.0734598637, 0.7813794017
9.0000000000, 0.0300000000, 0.6895833816, 0.8392124604, 1.4022139311, 0.5555620790
10.0000000000, 0.0300000000, 0.6707204152, 0.8415795965, 1.0555361509, 0.6104249954
11.0000000000, 0.0300000000, 0.7659583464, 0.8096183585, 1.2188416719, 0.7534355521
12.0000000000, 0.0210000000, 0.6061399970, 0.8556217523, 0.9244327545, 0.7279351354
13.0000000000, 0.0210000000, 0.5468269330, 0.8635999355, 0.8869503736, 0.8042268157
14.0000000000, 0.0210000000, 0.6151901521, 0.8470429406, 0.8301243782, 0.8214091659
15.0000000000, 0.0210000000, 0.5579353110, 0.8644536249, 0.8177554607, 0.7953654528
16.0000000000, 0.0210000000, 0.5456114230, 0.8654541802, 0.9452327490, 0.8218126297
17.0000000000, 0.0210000000, 0.5367229320, 0.8601891994, 1.6455709934, 0.4240726233
18.0000000000, 0.0210000000, 0.6032374962, 0.8471801821, 0.8638456464, 0.8379423022
19.0000000000, 0.0210000000, 0.4860880827, 0.8782017445, 0.9587326050, 0.8251617551
20.0000000000, 0.0210000000, 0.6527835098, 0.8293869812, 1.1346310377, 0.7096331716
21.0000000000, 0.0210000000, 0.6401382699, 0.8388901399, 1.0624506474, 0.8192348480
22.0000000000, 0.0210000000, 0.5230352706, 0.8690141225, 1.0301127434, 0.7152224779
23.0000000000, 0.0147000000, 0.4291078309, 0.8935157703, 1.0616047382, 0.8000801802
24.0000000000, 0.0147000000, 0.4849162707, 0.8793962235, 1.1159429550, 0.7209540606
25.0000000000, 0.0147000000, 0.4710416640, 0.8796492992, 0.9596598148, 0.7968958616
26.0000000000, 0.0147000000, 0.4643601482, 0.8837039657, 0.9764940143, 0.8133677840
27.0000000000, 0.0102900000, 0.4030900160, 0.8975109858, 0.8198552132, 0.8446768522
28.0000000000, 0.0102900000, 0.3840427212, 0.9039916545, 0.8342808485, 0.8297195435
29.0000000000, 0.0102900000, 0.3653909639, 0.9082412664, 0.8587847352, 0.8118487597
30.0000000000, 0.0102900000, 0.3875778019, 0.9027602719, 1.0772384405, 0.7898424268
31.0000000000, 0.0102900000, 0.4251342644, 0.8942489503, 0.8565529585, 0.8272202611
32.0000000000, 0.0072030000, 0.3481911290, 0.9141584234, 0.8687623739, 0.8053312898
33.0000000000, 0.0072030000, 0.3341570040, 0.9167850539, 0.8722778559, 0.8516742587
34.0000000000, 0.0072030000, 0.3201820771, 0.9192323769, 0.9053660035, 0.8503280878
35.0000000000, 0.0072030000, 0.3144433228, 0.9233941138, 0.8177839518, 0.8418346643
36.0000000000, 0.0072030000, 0.4196595363, 0.8841917515, 0.8607251644, 0.8491634727
37.0000000000, 0.0072030000, 0.3877614890, 0.9054774959, 0.8349500895, 0.8528501987
38.0000000000, 0.0050421000, 0.3230241016, 0.9221968642, 0.8410272002, 0.8405506015
39.0000000000, 0.0050421000, 0.3350945530, 0.9155538175, 0.9241599441, 0.8323119283
40.0000000000, 0.0050421000, 0.2972175619, 0.9289857130, 0.8352754712, 0.8494600654
41.0000000000, 0.0050421000, 0.3175421064, 0.9192563593, 0.8784855008, 0.8284780383
42.0000000000, 0.0035294700, 0.2849199921, 0.9302473469, 0.8790327907, 0.8430113792
